t;zi1;zi2;zi3;zi4;zi5;zi6;zb1;zb2;zb3;zb4;zb5;zb6;comment
25-8-2023 12:00;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,227;-0,279;-0,571;-0,724;-1,087;-1,35;added for interpolation
25-9-2023 12:00;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,227;-0,279;-0,571;-0,724;-1,087;-1,35;
26-9-2023 12:00;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,267;-0,234;-0,651;-0,669;-1,022;-1,36;
27-9-2023 12:14;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,272;-0,224;-0,646;-0,519;-1,067;-1,355;
28-9-2023 12:00;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,247;-0,304;-0,701;-0,769;-1,022;-1,29;
29-9-2023 12:51;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,247;-0,219;-0,641;-0,709;-0,992;-1,4;
29-10-2023 12:51;0,377;-0,129;-0,421;-0,374;-0,787;-1,05;0,247;-0,219;-0,641;-0,709;-0,992;-1,4;added for interpolation
